Top: 1, Stetemnet: 327, Suspicious_Value: 1
Top: 55, Stetemnet: 141, Suspicious_Value: 0
Top: 55, Stetemnet: 169, Suspicious_Value: 0
Top: 55, Stetemnet: 170, Suspicious_Value: 0
Top: 55, Stetemnet: 171, Suspicious_Value: 0
Top: 55, Stetemnet: 172, Suspicious_Value: 0
Top: 55, Stetemnet: 173, Suspicious_Value: 0
Top: 55, Stetemnet: 174, Suspicious_Value: 0
Top: 55, Stetemnet: 175, Suspicious_Value: 0
Top: 55, Stetemnet: 176, Suspicious_Value: 0
Top: 55, Stetemnet: 177, Suspicious_Value: 0
Top: 55, Stetemnet: 178, Suspicious_Value: 0
Top: 55, Stetemnet: 196, Suspicious_Value: 0
Top: 55, Stetemnet: 199, Suspicious_Value: 0
Top: 55, Stetemnet: 208, Suspicious_Value: 0
Top: 55, Stetemnet: 213, Suspicious_Value: 0
Top: 55, Stetemnet: 215, Suspicious_Value: 0
Top: 55, Stetemnet: 216, Suspicious_Value: 0
Top: 55, Stetemnet: 217, Suspicious_Value: 0
Top: 55, Stetemnet: 218, Suspicious_Value: 0
Top: 55, Stetemnet: 219, Suspicious_Value: 0
Top: 55, Stetemnet: 220, Suspicious_Value: 0
Top: 55, Stetemnet: 221, Suspicious_Value: 0
Top: 55, Stetemnet: 222, Suspicious_Value: 0
Top: 55, Stetemnet: 223, Suspicious_Value: 0
Top: 55, Stetemnet: 224, Suspicious_Value: 0
Top: 55, Stetemnet: 225, Suspicious_Value: 0
Top: 55, Stetemnet: 226, Suspicious_Value: 0
Top: 55, Stetemnet: 227, Suspicious_Value: 0
Top: 55, Stetemnet: 228, Suspicious_Value: 0
Top: 55, Stetemnet: 229, Suspicious_Value: 0
Top: 55, Stetemnet: 230, Suspicious_Value: 0
Top: 55, Stetemnet: 231, Suspicious_Value: 0
Top: 55, Stetemnet: 232, Suspicious_Value: 0
Top: 55, Stetemnet: 233, Suspicious_Value: 0
Top: 55, Stetemnet: 234, Suspicious_Value: 0
Top: 55, Stetemnet: 235, Suspicious_Value: 0
Top: 55, Stetemnet: 236, Suspicious_Value: 0
Top: 55, Stetemnet: 237, Suspicious_Value: 0
Top: 55, Stetemnet: 238, Suspicious_Value: 0
Top: 55, Stetemnet: 239, Suspicious_Value: 0
Top: 55, Stetemnet: 240, Suspicious_Value: 0
Top: 55, Stetemnet: 241, Suspicious_Value: 0
Top: 55, Stetemnet: 242, Suspicious_Value: 0
Top: 55, Stetemnet: 243, Suspicious_Value: 0
Top: 55, Stetemnet: 244, Suspicious_Value: 0
Top: 55, Stetemnet: 245, Suspicious_Value: 0
Top: 55, Stetemnet: 246, Suspicious_Value: 0
Top: 55, Stetemnet: 247, Suspicious_Value: 0
Top: 55, Stetemnet: 248, Suspicious_Value: 0
Top: 55, Stetemnet: 249, Suspicious_Value: 0
Top: 55, Stetemnet: 250, Suspicious_Value: 0
Top: 55, Stetemnet: 251, Suspicious_Value: 0
Top: 55, Stetemnet: 252, Suspicious_Value: 0
Top: 55, Stetemnet: 253, Suspicious_Value: 0
Top: 55, Stetemnet: 254, Suspicious_Value: 0
Top: 55, Stetemnet: 255, Suspicious_Value: 0
Top: 55, Stetemnet: 256, Suspicious_Value: 0
Top: 55, Stetemnet: 264, Suspicious_Value: 0
Top: 55, Stetemnet: 266, Suspicious_Value: 0
Top: 55, Stetemnet: 301, Suspicious_Value: 0
Top: 55, Stetemnet: 309, Suspicious_Value: 0
Top: 55, Stetemnet: 310, Suspicious_Value: 0
Top: 55, Stetemnet: 311, Suspicious_Value: 0
Top: 55, Stetemnet: 318, Suspicious_Value: 0
Top: 55, Stetemnet: 322, Suspicious_Value: 0
Top: 55, Stetemnet: 362, Suspicious_Value: 0
Top: 55, Stetemnet: 363, Suspicious_Value: 0
