Top: 1, Stetemnet: 365, Suspicious_Value: 1
Top: 7, Stetemnet: 129, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 130, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 131, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 132, Suspicious_Value: 0.307692
Top: 8, Stetemnet: 10, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 232, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 237, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 245, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 323, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 325, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 327, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 328, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 330, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 332, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 333, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 335, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 338, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 362, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 386, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 401, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 403, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 405, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 406, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 408, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 410, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 423, Suspicious_Value: 0.230769
Top: 8, Stetemnet: 424, Suspicious_Value: 0.230769
Top: 9, Stetemnet: 1, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 2, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 4, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 5, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 6, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 9, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 13, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 15, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 17, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 18, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 20, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 22, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 66, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 67, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 68, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 69, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 70, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 71, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 72, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 73, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 75, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 76, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 77, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 78, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 79, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 80, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 81, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 83, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 85, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 86, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 87, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 88, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 89, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 90, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 91, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 92, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 112, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 113, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 114, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 115, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 243, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 244, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 246, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 248, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 249, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 250, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 251, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 252, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 253, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 254, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 255, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 256, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 257, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 259, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 260, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 261, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 262, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 263, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 264, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 265, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 266, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 267, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 268, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 269, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 270, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 271, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 273, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 274, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 275, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 276, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 277, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 278, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 279, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 280, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 281, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 282, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 283, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 284, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 285, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 287, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 288, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 289, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 290, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 291, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 292, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 293, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 294, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 295, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 322, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 336, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 364, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 367, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 380, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 382, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 383, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 384, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 385, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 418, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 419, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 420, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 421, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 422, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 425, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 480, Suspicious_Value: 0.153846
Top: 9, Stetemnet: 481, Suspicious_Value: 0.153846
Top: 10, Stetemnet: 11, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 12, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 26, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 27, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 28, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 31, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 133, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 134, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 172, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 191, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 192, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 193, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 194, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 233, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 234, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 235, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 236, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 238, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 239, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 240, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 241, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 247, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 296, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 297, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 298, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 299, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 300, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 301, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 302, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 305, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 312, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 313, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 314, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 315, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 316, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 317, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 318, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 319, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 320, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 326, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 329, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 331, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 334, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 349, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 350, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 351, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 352, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 353, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 354, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 355, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 356, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 357, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 358, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 361, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 363, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 397, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 398, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 399, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 400, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 407, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 416, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 417, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 430, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 431, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 440, Suspicious_Value: 0.0769231
Top: 10, Stetemnet: 441, Suspicious_Value: 0.0769231
Top: 11, Stetemnet: 3, Suspicious_Value: 0
Top: 11, Stetemnet: 14, Suspicious_Value: 0
Top: 11, Stetemnet: 16, Suspicious_Value: 0
Top: 11, Stetemnet: 19, Suspicious_Value: 0
Top: 11, Stetemnet: 21, Suspicious_Value: 0
Top: 11, Stetemnet: 23, Suspicious_Value: 0
Top: 11, Stetemnet: 24, Suspicious_Value: 0
Top: 11, Stetemnet: 25, Suspicious_Value: 0
Top: 11, Stetemnet: 29, Suspicious_Value: 0
Top: 11, Stetemnet: 30, Suspicious_Value: 0
Top: 11, Stetemnet: 32, Suspicious_Value: 0
Top: 11, Stetemnet: 35, Suspicious_Value: 0
Top: 11, Stetemnet: 36, Suspicious_Value: 0
Top: 11, Stetemnet: 37, Suspicious_Value: 0
Top: 11, Stetemnet: 38, Suspicious_Value: 0
Top: 11, Stetemnet: 39, Suspicious_Value: 0
Top: 11, Stetemnet: 40, Suspicious_Value: 0
Top: 11, Stetemnet: 41, Suspicious_Value: 0
Top: 11, Stetemnet: 42, Suspicious_Value: 0
Top: 11, Stetemnet: 43, Suspicious_Value: 0
Top: 11, Stetemnet: 44, Suspicious_Value: 0
Top: 11, Stetemnet: 45, Suspicious_Value: 0
Top: 11, Stetemnet: 46, Suspicious_Value: 0
Top: 11, Stetemnet: 47, Suspicious_Value: 0
Top: 11, Stetemnet: 48, Suspicious_Value: 0
Top: 11, Stetemnet: 49, Suspicious_Value: 0
Top: 11, Stetemnet: 50, Suspicious_Value: 0
Top: 11, Stetemnet: 51, Suspicious_Value: 0
Top: 11, Stetemnet: 52, Suspicious_Value: 0
Top: 11, Stetemnet: 53, Suspicious_Value: 0
Top: 11, Stetemnet: 54, Suspicious_Value: 0
Top: 11, Stetemnet: 55, Suspicious_Value: 0
Top: 11, Stetemnet: 58, Suspicious_Value: 0
Top: 11, Stetemnet: 59, Suspicious_Value: 0
Top: 11, Stetemnet: 60, Suspicious_Value: 0
Top: 11, Stetemnet: 61, Suspicious_Value: 0
Top: 11, Stetemnet: 62, Suspicious_Value: 0
Top: 11, Stetemnet: 63, Suspicious_Value: 0
Top: 11, Stetemnet: 64, Suspicious_Value: 0
Top: 11, Stetemnet: 65, Suspicious_Value: 0
Top: 11, Stetemnet: 74, Suspicious_Value: 0
Top: 11, Stetemnet: 82, Suspicious_Value: 0
Top: 11, Stetemnet: 84, Suspicious_Value: 0
Top: 11, Stetemnet: 97, Suspicious_Value: 0
Top: 11, Stetemnet: 98, Suspicious_Value: 0
Top: 11, Stetemnet: 99, Suspicious_Value: 0
Top: 11, Stetemnet: 100, Suspicious_Value: 0
Top: 11, Stetemnet: 106, Suspicious_Value: 0
Top: 11, Stetemnet: 107, Suspicious_Value: 0
Top: 11, Stetemnet: 108, Suspicious_Value: 0
Top: 11, Stetemnet: 109, Suspicious_Value: 0
Top: 11, Stetemnet: 110, Suspicious_Value: 0
Top: 11, Stetemnet: 111, Suspicious_Value: 0
Top: 11, Stetemnet: 116, Suspicious_Value: 0
Top: 11, Stetemnet: 117, Suspicious_Value: 0
Top: 11, Stetemnet: 118, Suspicious_Value: 0
Top: 11, Stetemnet: 135, Suspicious_Value: 0
Top: 11, Stetemnet: 136, Suspicious_Value: 0
Top: 11, Stetemnet: 137, Suspicious_Value: 0
Top: 11, Stetemnet: 138, Suspicious_Value: 0
Top: 11, Stetemnet: 139, Suspicious_Value: 0
Top: 11, Stetemnet: 140, Suspicious_Value: 0
Top: 11, Stetemnet: 141, Suspicious_Value: 0
Top: 11, Stetemnet: 142, Suspicious_Value: 0
Top: 11, Stetemnet: 143, Suspicious_Value: 0
Top: 11, Stetemnet: 144, Suspicious_Value: 0
Top: 11, Stetemnet: 145, Suspicious_Value: 0
Top: 11, Stetemnet: 146, Suspicious_Value: 0
Top: 11, Stetemnet: 147, Suspicious_Value: 0
Top: 11, Stetemnet: 148, Suspicious_Value: 0
Top: 11, Stetemnet: 149, Suspicious_Value: 0
Top: 11, Stetemnet: 150, Suspicious_Value: 0
Top: 11, Stetemnet: 151, Suspicious_Value: 0
Top: 11, Stetemnet: 152, Suspicious_Value: 0
Top: 11, Stetemnet: 153, Suspicious_Value: 0
Top: 11, Stetemnet: 154, Suspicious_Value: 0
Top: 11, Stetemnet: 155, Suspicious_Value: 0
Top: 11, Stetemnet: 156, Suspicious_Value: 0
Top: 11, Stetemnet: 157, Suspicious_Value: 0
Top: 11, Stetemnet: 160, Suspicious_Value: 0
Top: 11, Stetemnet: 164, Suspicious_Value: 0
Top: 11, Stetemnet: 165, Suspicious_Value: 0
Top: 11, Stetemnet: 166, Suspicious_Value: 0
Top: 11, Stetemnet: 167, Suspicious_Value: 0
Top: 11, Stetemnet: 168, Suspicious_Value: 0
Top: 11, Stetemnet: 169, Suspicious_Value: 0
Top: 11, Stetemnet: 170, Suspicious_Value: 0
Top: 11, Stetemnet: 171, Suspicious_Value: 0
Top: 11, Stetemnet: 178, Suspicious_Value: 0
Top: 11, Stetemnet: 179, Suspicious_Value: 0
Top: 11, Stetemnet: 180, Suspicious_Value: 0
Top: 11, Stetemnet: 181, Suspicious_Value: 0
Top: 11, Stetemnet: 182, Suspicious_Value: 0
Top: 11, Stetemnet: 183, Suspicious_Value: 0
Top: 11, Stetemnet: 184, Suspicious_Value: 0
Top: 11, Stetemnet: 195, Suspicious_Value: 0
Top: 11, Stetemnet: 196, Suspicious_Value: 0
Top: 11, Stetemnet: 197, Suspicious_Value: 0
Top: 11, Stetemnet: 198, Suspicious_Value: 0
Top: 11, Stetemnet: 199, Suspicious_Value: 0
Top: 11, Stetemnet: 200, Suspicious_Value: 0
Top: 11, Stetemnet: 201, Suspicious_Value: 0
Top: 11, Stetemnet: 202, Suspicious_Value: 0
Top: 11, Stetemnet: 203, Suspicious_Value: 0
Top: 11, Stetemnet: 204, Suspicious_Value: 0
Top: 11, Stetemnet: 205, Suspicious_Value: 0
Top: 11, Stetemnet: 206, Suspicious_Value: 0
Top: 11, Stetemnet: 207, Suspicious_Value: 0
Top: 11, Stetemnet: 208, Suspicious_Value: 0
Top: 11, Stetemnet: 209, Suspicious_Value: 0
Top: 11, Stetemnet: 210, Suspicious_Value: 0
Top: 11, Stetemnet: 211, Suspicious_Value: 0
Top: 11, Stetemnet: 212, Suspicious_Value: 0
Top: 11, Stetemnet: 213, Suspicious_Value: 0
Top: 11, Stetemnet: 214, Suspicious_Value: 0
Top: 11, Stetemnet: 215, Suspicious_Value: 0
Top: 11, Stetemnet: 216, Suspicious_Value: 0
Top: 11, Stetemnet: 217, Suspicious_Value: 0
Top: 11, Stetemnet: 218, Suspicious_Value: 0
Top: 11, Stetemnet: 219, Suspicious_Value: 0
Top: 11, Stetemnet: 220, Suspicious_Value: 0
Top: 11, Stetemnet: 221, Suspicious_Value: 0
Top: 11, Stetemnet: 222, Suspicious_Value: 0
Top: 11, Stetemnet: 223, Suspicious_Value: 0
Top: 11, Stetemnet: 224, Suspicious_Value: 0
Top: 11, Stetemnet: 225, Suspicious_Value: 0
Top: 11, Stetemnet: 226, Suspicious_Value: 0
Top: 11, Stetemnet: 227, Suspicious_Value: 0
Top: 11, Stetemnet: 228, Suspicious_Value: 0
Top: 11, Stetemnet: 229, Suspicious_Value: 0
Top: 11, Stetemnet: 230, Suspicious_Value: 0
Top: 11, Stetemnet: 231, Suspicious_Value: 0
Top: 11, Stetemnet: 303, Suspicious_Value: 0
Top: 11, Stetemnet: 304, Suspicious_Value: 0
Top: 11, Stetemnet: 324, Suspicious_Value: 0
Top: 11, Stetemnet: 337, Suspicious_Value: 0
Top: 11, Stetemnet: 339, Suspicious_Value: 0
Top: 11, Stetemnet: 340, Suspicious_Value: 0
Top: 11, Stetemnet: 341, Suspicious_Value: 0
Top: 11, Stetemnet: 342, Suspicious_Value: 0
Top: 11, Stetemnet: 343, Suspicious_Value: 0
Top: 11, Stetemnet: 344, Suspicious_Value: 0
Top: 11, Stetemnet: 345, Suspicious_Value: 0
Top: 11, Stetemnet: 346, Suspicious_Value: 0
Top: 11, Stetemnet: 347, Suspicious_Value: 0
Top: 11, Stetemnet: 348, Suspicious_Value: 0
Top: 11, Stetemnet: 359, Suspicious_Value: 0
Top: 11, Stetemnet: 360, Suspicious_Value: 0
Top: 11, Stetemnet: 366, Suspicious_Value: 0
Top: 11, Stetemnet: 368, Suspicious_Value: 0
Top: 11, Stetemnet: 369, Suspicious_Value: 0
Top: 11, Stetemnet: 370, Suspicious_Value: 0
Top: 11, Stetemnet: 371, Suspicious_Value: 0
Top: 11, Stetemnet: 372, Suspicious_Value: 0
Top: 11, Stetemnet: 373, Suspicious_Value: 0
Top: 11, Stetemnet: 374, Suspicious_Value: 0
Top: 11, Stetemnet: 375, Suspicious_Value: 0
Top: 11, Stetemnet: 376, Suspicious_Value: 0
Top: 11, Stetemnet: 377, Suspicious_Value: 0
Top: 11, Stetemnet: 378, Suspicious_Value: 0
Top: 11, Stetemnet: 381, Suspicious_Value: 0
Top: 11, Stetemnet: 387, Suspicious_Value: 0
Top: 11, Stetemnet: 388, Suspicious_Value: 0
Top: 11, Stetemnet: 389, Suspicious_Value: 0
Top: 11, Stetemnet: 390, Suspicious_Value: 0
Top: 11, Stetemnet: 391, Suspicious_Value: 0
Top: 11, Stetemnet: 392, Suspicious_Value: 0
Top: 11, Stetemnet: 393, Suspicious_Value: 0
Top: 11, Stetemnet: 394, Suspicious_Value: 0
Top: 11, Stetemnet: 395, Suspicious_Value: 0
Top: 11, Stetemnet: 396, Suspicious_Value: 0
Top: 11, Stetemnet: 402, Suspicious_Value: 0
Top: 11, Stetemnet: 404, Suspicious_Value: 0
Top: 11, Stetemnet: 409, Suspicious_Value: 0
Top: 11, Stetemnet: 411, Suspicious_Value: 0
Top: 11, Stetemnet: 412, Suspicious_Value: 0
Top: 11, Stetemnet: 413, Suspicious_Value: 0
Top: 11, Stetemnet: 426, Suspicious_Value: 0
Top: 11, Stetemnet: 427, Suspicious_Value: 0
Top: 11, Stetemnet: 428, Suspicious_Value: 0
Top: 11, Stetemnet: 429, Suspicious_Value: 0
Top: 11, Stetemnet: 432, Suspicious_Value: 0
Top: 11, Stetemnet: 433, Suspicious_Value: 0
Top: 11, Stetemnet: 436, Suspicious_Value: 0
Top: 11, Stetemnet: 443, Suspicious_Value: 0
Top: 11, Stetemnet: 445, Suspicious_Value: 0
Top: 11, Stetemnet: 446, Suspicious_Value: 0
Top: 11, Stetemnet: 447, Suspicious_Value: 0
Top: 11, Stetemnet: 448, Suspicious_Value: 0
Top: 11, Stetemnet: 449, Suspicious_Value: 0
Top: 11, Stetemnet: 450, Suspicious_Value: 0
Top: 11, Stetemnet: 451, Suspicious_Value: 0
Top: 11, Stetemnet: 452, Suspicious_Value: 0
Top: 11, Stetemnet: 453, Suspicious_Value: 0
Top: 11, Stetemnet: 454, Suspicious_Value: 0
Top: 11, Stetemnet: 455, Suspicious_Value: 0
Top: 11, Stetemnet: 456, Suspicious_Value: 0
Top: 11, Stetemnet: 457, Suspicious_Value: 0
Top: 11, Stetemnet: 458, Suspicious_Value: 0
Top: 11, Stetemnet: 459, Suspicious_Value: 0
Top: 11, Stetemnet: 460, Suspicious_Value: 0
Top: 11, Stetemnet: 461, Suspicious_Value: 0
Top: 11, Stetemnet: 462, Suspicious_Value: 0
Top: 11, Stetemnet: 463, Suspicious_Value: 0
Top: 11, Stetemnet: 464, Suspicious_Value: 0
Top: 11, Stetemnet: 465, Suspicious_Value: 0
Top: 11, Stetemnet: 466, Suspicious_Value: 0
