Top: 1, Stetemnet: 273, Suspicious_Value: 1
Top: 11, Stetemnet: 52, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 53, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 54, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 55, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 58, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 67, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 68, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 108, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 113, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 138, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 140, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 149, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 150, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 151, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 152, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 153, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 154, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 155, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 156, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 157, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 170, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 171, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 173, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 174, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 175, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 176, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 226, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 227, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 228, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 229, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 232, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 234, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 348, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 381, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 382, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 384, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 385, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 386, Suspicious_Value: 0.489362
Top: 11, Stetemnet: 389, Suspicious_Value: 0.489362
Top: 12, Stetemnet: 91, Suspicious_Value: 0.468085
Top: 12, Stetemnet: 387, Suspicious_Value: 0.468085
Top: 12, Stetemnet: 388, Suspicious_Value: 0.468085
Top: 13, Stetemnet: 1, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 2, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 3, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 4, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 6, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 7, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 8, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 9, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 10, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 11, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 73, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 74, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 75, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 76, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 77, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 78, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 79, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 80, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 349, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 961, Suspicious_Value: 0.404255
Top: 13, Stetemnet: 962, Suspicious_Value: 0.404255
Top: 14, Stetemnet: 177, Suspicious_Value: 0.382979
Top: 14, Stetemnet: 178, Suspicious_Value: 0.382979
Top: 14, Stetemnet: 179, Suspicious_Value: 0.382979
Top: 14, Stetemnet: 180, Suspicious_Value: 0.382979
Top: 14, Stetemnet: 181, Suspicious_Value: 0.382979
Top: 15, Stetemnet: 412, Suspicious_Value: 0.276596
Top: 15, Stetemnet: 413, Suspicious_Value: 0.276596
Top: 15, Stetemnet: 414, Suspicious_Value: 0.276596
Top: 15, Stetemnet: 415, Suspicious_Value: 0.276596
Top: 15, Stetemnet: 417, Suspicious_Value: 0.276596
Top: 16, Stetemnet: 12, Suspicious_Value: 0.255319
Top: 17, Stetemnet: 47, Suspicious_Value: 0.234043
Top: 17, Stetemnet: 48, Suspicious_Value: 0.234043
Top: 17, Stetemnet: 426, Suspicious_Value: 0.234043
Top: 17, Stetemnet: 427, Suspicious_Value: 0.234043
Top: 17, Stetemnet: 428, Suspicious_Value: 0.234043
Top: 17, Stetemnet: 429, Suspicious_Value: 0.234043
Top: 17, Stetemnet: 430, Suspicious_Value: 0.234043
Top: 17, Stetemnet: 431, Suspicious_Value: 0.234043
Top: 17, Stetemnet: 499, Suspicious_Value: 0.234043
Top: 17, Stetemnet: 500, Suspicious_Value: 0.234043
Top: 17, Stetemnet: 501, Suspicious_Value: 0.234043
Top: 18, Stetemnet: 34, Suspicious_Value: 0.191489
Top: 18, Stetemnet: 36, Suspicious_Value: 0.191489
Top: 18, Stetemnet: 38, Suspicious_Value: 0.191489
Top: 18, Stetemnet: 39, Suspicious_Value: 0.191489
Top: 18, Stetemnet: 93, Suspicious_Value: 0.191489
Top: 18, Stetemnet: 101, Suspicious_Value: 0.191489
Top: 18, Stetemnet: 308, Suspicious_Value: 0.191489
Top: 18, Stetemnet: 310, Suspicious_Value: 0.191489
Top: 18, Stetemnet: 488, Suspicious_Value: 0.191489
Top: 19, Stetemnet: 127, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 129, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 130, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 424, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 425, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 495, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 496, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 497, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 498, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 554, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 739, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 740, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 741, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 743, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 744, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 746, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 747, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 749, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 750, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 779, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 783, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 784, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 785, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 792, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 812, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 813, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 814, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 817, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 818, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 894, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 900, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 901, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 902, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 916, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 917, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 918, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 919, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 920, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 921, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 922, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 923, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 924, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 925, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 926, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 927, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 928, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 929, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 939, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 940, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 941, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 942, Suspicious_Value: 0.170213
Top: 19, Stetemnet: 946, Suspicious_Value: 0.170213
Top: 20, Stetemnet: 19, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 41, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 43, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 81, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 86, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 312, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 313, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 315, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 317, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 319, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 321, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 323, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 324, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 326, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 329, Suspicious_Value: 0.148936
Top: 20, Stetemnet: 915, Suspicious_Value: 0.148936
Top: 21, Stetemnet: 390, Suspicious_Value: 0.12766
Top: 21, Stetemnet: 418, Suspicious_Value: 0.12766
Top: 21, Stetemnet: 419, Suspicious_Value: 0.12766
Top: 21, Stetemnet: 420, Suspicious_Value: 0.12766
Top: 21, Stetemnet: 423, Suspicious_Value: 0.12766
Top: 21, Stetemnet: 815, Suspicious_Value: 0.12766
Top: 22, Stetemnet: 136, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 137, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 327, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 393, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 395, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 397, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 398, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 399, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 403, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 404, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 408, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 489, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 968, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 970, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 971, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 972, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 973, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 974, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 975, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 984, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 986, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 987, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 988, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 989, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 995, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 999, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 1001, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 1002, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 1003, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 1004, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 1053, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 1054, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 1055, Suspicious_Value: 0.106383
Top: 22, Stetemnet: 1056, Suspicious_Value: 0.106383
Top: 23, Stetemnet: 30, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 31, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 32, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 33, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 40, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 56, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 57, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 131, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 132, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 133, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 274, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 275, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 276, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 277, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 278, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 279, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 280, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 281, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 284, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 311, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 391, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 392, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 406, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 490, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 492, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 494, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 555, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 713, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 714, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 715, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 716, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 751, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 752, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 753, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 755, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 756, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 757, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 758, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 759, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 760, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 761, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 767, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 768, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 769, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 770, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 771, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 772, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 773, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 774, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 775, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 776, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 777, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 778, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 816, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 863, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 864, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 865, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 866, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 867, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 868, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 869, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 870, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 872, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 873, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 874, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 875, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 876, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 877, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 878, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 880, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 882, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 883, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 884, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 885, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 886, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 887, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 888, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 889, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 909, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 910, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 911, Suspicious_Value: 0.0851064
Top: 23, Stetemnet: 912, Suspicious_Value: 0.0851064
Top: 24, Stetemnet: 49, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 50, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 94, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 96, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 97, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 98, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 100, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 102, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 104, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 105, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 106, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 135, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 158, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 159, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 160, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 161, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 208, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 210, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 211, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 212, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 213, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 214, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 215, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 216, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 217, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 218, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 219, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 225, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 309, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 502, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 504, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 568, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 569, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 571, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 572, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 573, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 574, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 592, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 593, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 596, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 597, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 598, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 611, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 623, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 624, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 625, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 626, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 627, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 628, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 632, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 633, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 634, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 635, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 636, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 637, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 638, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 639, Suspicious_Value: 0.0638298
Top: 24, Stetemnet: 930, Suspicious_Value: 0.0638298
Top: 25, Stetemnet: 13, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 15, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 16, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 17, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 18, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 107, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 128, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 134, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 207, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 262, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 264, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 265, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 266, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 267, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 269, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 373, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 374, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 375, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 787, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 788, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 789, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 932, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 934, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 935, Suspicious_Value: 0.0425532
Top: 25, Stetemnet: 937, Suspicious_Value: 0.0425532
Top: 26, Stetemnet: 44, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 45, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 46, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 99, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 109, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 110, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 112, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 187, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 188, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 189, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 190, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 191, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 192, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 193, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 195, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 200, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 201, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 202, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 203, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 204, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 205, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 206, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 220, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 221, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 222, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 223, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 224, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 230, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 231, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 233, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 235, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 236, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 237, Suspicious_Value: 0.0212766
Top: 26, Stetemnet: 238, Suspicious_Value: 0.0212766
